,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
1707,2016,75.649,SP.DYN.LE00.IN,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
1708,2017,75.828,SP.DYN.LE00.IN,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
1709,2018,75.997,SP.DYN.LE00.IN,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
1710,2019,76.156,SP.DYN.LE00.IN,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
1711,2020,76.306,SP.DYN.LE00.IN,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
1712,2016,78.013,SP.DYN.LE00.IN,MDV,Maldives,South Asia,Upper middle income,IDA
1713,2017,78.325,SP.DYN.LE00.IN,MDV,Maldives,South Asia,Upper middle income,IDA
1714,2018,78.627,SP.DYN.LE00.IN,MDV,Maldives,South Asia,Upper middle income,IDA
1715,2019,78.921,SP.DYN.LE00.IN,MDV,Maldives,South Asia,Upper middle income,IDA
1716,2020,79.208,SP.DYN.LE00.IN,MDV,Maldives,South Asia,Upper middle income,IDA
1717,2016,57.987,SP.DYN.LE00.IN,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
1718,2017,58.452,SP.DYN.LE00.IN,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
1719,2018,58.893,SP.DYN.LE00.IN,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
1720,2019,59.306,SP.DYN.LE00.IN,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
1721,2020,59.692,SP.DYN.LE00.IN,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
1722,2016,82.4536585366,SP.DYN.LE00.IN,MLT,Malta,Middle East & North Africa,High income,Not classified
1723,2017,82.3463414634,SP.DYN.LE00.IN,MLT,Malta,Middle East & North Africa,High income,Not classified
1724,2018,82.4487804878,SP.DYN.LE00.IN,MLT,Malta,Middle East & North Africa,High income,Not classified
1725,2019,82.8585365854,SP.DYN.LE00.IN,MLT,Malta,Middle East & North Africa,High income,Not classified
1726,2020,82.6536585366,SP.DYN.LE00.IN,MLT,Malta,Middle East & North Africa,High income,Not classified
1727,2016,64.208,SP.DYN.LE00.IN,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
1728,2017,64.464,SP.DYN.LE00.IN,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
1729,2018,64.704,SP.DYN.LE00.IN,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
1730,2019,64.925,SP.DYN.LE00.IN,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
1731,2020,65.129,SP.DYN.LE00.IN,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
1732,2016,74.3948780488,SP.DYN.LE00.IN,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
1733,2017,74.5146341463,SP.DYN.LE00.IN,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
1734,2018,74.4163414634,SP.DYN.LE00.IN,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
1735,2019,74.2358536585,SP.DYN.LE00.IN,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
1736,2020,74.1770731707,SP.DYN.LE00.IN,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
1737,2016,74.917,SP.DYN.LE00.IN,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
1738,2017,74.947,SP.DYN.LE00.IN,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
1739,2018,74.992,SP.DYN.LE00.IN,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
1740,2019,75.054,SP.DYN.LE00.IN,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
1741,2020,75.131,SP.DYN.LE00.IN,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
1742,2016,67.471,SP.DYN.LE00.IN,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
1743,2017,67.618,SP.DYN.LE00.IN,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
1744,2018,67.755,SP.DYN.LE00.IN,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
1745,2019,67.883,SP.DYN.LE00.IN,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
1746,2020,68.002,SP.DYN.LE00.IN,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
1747,2016,71.617,SP.DYN.LE00.IN,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
1748,2017,71.717,SP.DYN.LE00.IN,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
1749,2018,71.808,SP.DYN.LE00.IN,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
1750,2019,71.901,SP.DYN.LE00.IN,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
1751,2020,72.006,SP.DYN.LE00.IN,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
1752,2016,69.321,SP.DYN.LE00.IN,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
1753,2017,69.509,SP.DYN.LE00.IN,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
1754,2018,69.689,SP.DYN.LE00.IN,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
1755,2019,69.87,SP.DYN.LE00.IN,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
1756,2020,70.056,SP.DYN.LE00.IN,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
1757,2016,76.4414634146,SP.DYN.LE00.IN,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
1758,2017,76.4853658537,SP.DYN.LE00.IN,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
1759,2018,76.8414634146,SP.DYN.LE00.IN,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
1760,2019,76.6829268293,SP.DYN.LE00.IN,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
1761,2020,75.9317073171,SP.DYN.LE00.IN,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
1762,2016,75.974,SP.DYN.LE00.IN,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
1763,2017,76.218,SP.DYN.LE00.IN,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
1764,2018,76.453,SP.DYN.LE00.IN,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
1765,2019,76.68,SP.DYN.LE00.IN,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
1766,2020,76.901,SP.DYN.LE00.IN,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
1767,2016,58.309,SP.DYN.LE00.IN,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
1768,2017,59.309,SP.DYN.LE00.IN,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
1769,2018,60.163,SP.DYN.LE00.IN,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
1770,2019,60.854,SP.DYN.LE00.IN,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
1771,2020,61.387,SP.DYN.LE00.IN,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
1772,2016,66.205,SP.DYN.LE00.IN,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
1773,2017,66.558,SP.DYN.LE00.IN,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
1774,2018,66.867,SP.DYN.LE00.IN,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
1775,2019,67.134,SP.DYN.LE00.IN,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
1776,2020,67.363,SP.DYN.LE00.IN,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
1777,2016,62.625,SP.DYN.LE00.IN,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
1778,2017,63.021,SP.DYN.LE00.IN,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
1779,2018,63.373,SP.DYN.LE00.IN,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
1780,2019,63.708,SP.DYN.LE00.IN,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
1781,2020,64.045,SP.DYN.LE00.IN,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
1782,2016,69.848,SP.DYN.LE00.IN,NPL,Nepal,South Asia,Lower middle income,IDA
1783,2017,70.169,SP.DYN.LE00.IN,NPL,Nepal,South Asia,Lower middle income,IDA
1784,2018,70.478,SP.DYN.LE00.IN,NPL,Nepal,South Asia,Lower middle income,IDA
1785,2019,70.778,SP.DYN.LE00.IN,NPL,Nepal,South Asia,Lower middle income,IDA
1786,2020,71.067,SP.DYN.LE00.IN,NPL,Nepal,South Asia,Lower middle income,IDA
1787,2016,81.5609756098,SP.DYN.LE00.IN,NLD,Netherlands,Europe & Central Asia,High income,Not classified
1788,2017,81.7609756098,SP.DYN.LE00.IN,NLD,Netherlands,Europe & Central Asia,High income,Not classified
1789,2018,81.812195122,SP.DYN.LE00.IN,NLD,Netherlands,Europe & Central Asia,High income,Not classified
1790,2019,82.112195122,SP.DYN.LE00.IN,NLD,Netherlands,Europe & Central Asia,High income,Not classified
1791,2020,81.4097560976,SP.DYN.LE00.IN,NLD,Netherlands,Europe & Central Asia,High income,Not classified
1792,2016,76.9317073171,SP.DYN.LE00.IN,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
1793,2017,77.5390243902,SP.DYN.LE00.IN,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
1794,2018,77.4341463415,SP.DYN.LE00.IN,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
1795,2019,77.6341463415,SP.DYN.LE00.IN,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
1796,2020,77.7711707317,SP.DYN.LE00.IN,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
1797,2016,81.6124390244,SP.DYN.LE00.IN,NZL,New Zealand,East Asia & Pacific,High income,Not classified
1798,2017,81.6585365854,SP.DYN.LE00.IN,NZL,New Zealand,East Asia & Pacific,High income,Not classified
1799,2018,81.8585365854,SP.DYN.LE00.IN,NZL,New Zealand,East Asia & Pacific,High income,Not classified
1800,2019,81.7073170732,SP.DYN.LE00.IN,NZL,New Zealand,East Asia & Pacific,High income,Not classified
1801,2020,82.056097561,SP.DYN.LE00.IN,NZL,New Zealand,East Asia & Pacific,High income,Not classified
1802,2016,73.86,SP.DYN.LE00.IN,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
1803,2017,74.068,SP.DYN.LE00.IN,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
1804,2018,74.275,SP.DYN.LE00.IN,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
1805,2019,74.485,SP.DYN.LE00.IN,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
1806,2020,74.697,SP.DYN.LE00.IN,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
1807,2016,61.137,SP.DYN.LE00.IN,NER,Niger,Sub-Saharan Africa ,Low income,IDA
1808,2017,61.599,SP.DYN.LE00.IN,NER,Niger,Sub-Saharan Africa ,Low income,IDA
1809,2018,62.024,SP.DYN.LE00.IN,NER,Niger,Sub-Saharan Africa ,Low income,IDA
1810,2019,62.42,SP.DYN.LE00.IN,NER,Niger,Sub-Saharan Africa ,Low income,IDA
1811,2020,62.792,SP.DYN.LE00.IN,NER,Niger,Sub-Saharan Africa ,Low income,IDA
1812,2016,53.541,SP.DYN.LE00.IN,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
1813,2017,53.95,SP.DYN.LE00.IN,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
1814,2018,54.332,SP.DYN.LE00.IN,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
1815,2019,54.687,SP.DYN.LE00.IN,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
1816,2020,55.018,SP.DYN.LE00.IN,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
1817,2016,75.4,SP.DYN.LE00.IN,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
1818,2017,75.9536585366,SP.DYN.LE00.IN,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
1819,2018,76.6487804878,SP.DYN.LE00.IN,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
1820,2019,76.6024390244,SP.DYN.LE00.IN,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
1821,2020,75.6931707317,SP.DYN.LE00.IN,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
1822,2016,82.4073170732,SP.DYN.LE00.IN,NOR,Norway,Europe & Central Asia,High income,Not classified
1823,2017,82.6097560976,SP.DYN.LE00.IN,NOR,Norway,Europe & Central Asia,High income,Not classified
1824,2018,82.7585365854,SP.DYN.LE00.IN,NOR,Norway,Europe & Central Asia,High income,Not classified
1825,2019,82.9585365854,SP.DYN.LE00.IN,NOR,Norway,Europe & Central Asia,High income,Not classified
1826,2020,83.2097560976,SP.DYN.LE00.IN,NOR,Norway,Europe & Central Asia,High income,Not classified
1827,2016,77.142,SP.DYN.LE00.IN,OMN,Oman,Middle East & North Africa,High income,Not classified
1828,2017,77.393,SP.DYN.LE00.IN,OMN,Oman,Middle East & North Africa,High income,Not classified
1829,2018,77.633,SP.DYN.LE00.IN,OMN,Oman,Middle East & North Africa,High income,Not classified
1830,2019,77.861,SP.DYN.LE00.IN,OMN,Oman,Middle East & North Africa,High income,Not classified
1831,2020,78.078,SP.DYN.LE00.IN,OMN,Oman,Middle East & North Africa,High income,Not classified
1832,2016,66.77,SP.DYN.LE00.IN,PAK,Pakistan,South Asia,Lower middle income,Blend
1833,2017,66.947,SP.DYN.LE00.IN,PAK,Pakistan,South Asia,Lower middle income,Blend
1834,2018,67.114,SP.DYN.LE00.IN,PAK,Pakistan,South Asia,Lower middle income,Blend
1835,2019,67.273,SP.DYN.LE00.IN,PAK,Pakistan,South Asia,Lower middle income,Blend
1836,2020,67.428,SP.DYN.LE00.IN,PAK,Pakistan,South Asia,Lower middle income,Blend
1837,2016,77.964,SP.DYN.LE00.IN,PAN,Panama,Latin America & Caribbean ,High income,IBRD
1838,2017,78.149,SP.DYN.LE00.IN,PAN,Panama,Latin America & Caribbean ,High income,IBRD
1839,2018,78.329,SP.DYN.LE00.IN,PAN,Panama,Latin America & Caribbean ,High income,IBRD
1840,2019,78.506,SP.DYN.LE00.IN,PAN,Panama,Latin America & Caribbean ,High income,IBRD
1841,2020,78.68,SP.DYN.LE00.IN,PAN,Panama,Latin America & Caribbean ,High income,IBRD
1842,2016,63.744,SP.DYN.LE00.IN,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1843,2017,64.01,SP.DYN.LE00.IN,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1844,2018,64.263,SP.DYN.LE00.IN,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1845,2019,64.501,SP.DYN.LE00.IN,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1846,2020,64.725,SP.DYN.LE00.IN,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1847,2016,73.836,SP.DYN.LE00.IN,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1848,2017,73.992,SP.DYN.LE00.IN,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1849,2018,74.131,SP.DYN.LE00.IN,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1850,2019,74.254,SP.DYN.LE00.IN,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1851,2020,74.363,SP.DYN.LE00.IN,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1852,2016,76.044,SP.DYN.LE00.IN,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1853,2017,76.286,SP.DYN.LE00.IN,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1854,2018,76.516,SP.DYN.LE00.IN,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1855,2019,76.736,SP.DYN.LE00.IN,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1856,2020,76.947,SP.DYN.LE00.IN,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1857,2016,70.802,SP.DYN.LE00.IN,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1858,2017,70.952,SP.DYN.LE00.IN,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1859,2018,71.095,SP.DYN.LE00.IN,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1860,2019,71.231,SP.DYN.LE00.IN,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1861,2020,71.36,SP.DYN.LE00.IN,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1862,2016,77.8512195122,SP.DYN.LE00.IN,POL,Poland,Europe & Central Asia,High income,IBRD
1863,2017,77.7536585366,SP.DYN.LE00.IN,POL,Poland,Europe & Central Asia,High income,IBRD
1864,2018,77.6024390244,SP.DYN.LE00.IN,POL,Poland,Europe & Central Asia,High income,IBRD
1865,2019,77.9048780488,SP.DYN.LE00.IN,POL,Poland,Europe & Central Asia,High income,IBRD
1866,2020,76.6,SP.DYN.LE00.IN,POL,Poland,Europe & Central Asia,High income,IBRD
1867,2016,81.1243902439,SP.DYN.LE00.IN,PRT,Portugal,Europe & Central Asia,High income,Not classified
1868,2017,81.4243902439,SP.DYN.LE00.IN,PRT,Portugal,Europe & Central Asia,High income,Not classified
1869,2018,81.3243902439,SP.DYN.LE00.IN,PRT,Portugal,Europe & Central Asia,High income,Not classified
1870,2019,81.6756097561,SP.DYN.LE00.IN,PRT,Portugal,Europe & Central Asia,High income,Not classified
1871,2020,80.9756097561,SP.DYN.LE00.IN,PRT,Portugal,Europe & Central Asia,High income,Not classified
1872,2016,79.4949756098,SP.DYN.LE00.IN,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1873,2017,79.6345365854,SP.DYN.LE00.IN,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1874,2018,79.778195122,SP.DYN.LE00.IN,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1875,2019,79.9285121951,SP.DYN.LE00.IN,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1876,2020,80.0874634146,SP.DYN.LE00.IN,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1877,2016,79.868,SP.DYN.LE00.IN,QAT,Qatar,Middle East & North Africa,High income,Not classified
1878,2017,79.981,SP.DYN.LE00.IN,QAT,Qatar,Middle East & North Africa,High income,Not classified
1879,2018,80.1,SP.DYN.LE00.IN,QAT,Qatar,Middle East & North Africa,High income,Not classified
1880,2019,80.227,SP.DYN.LE00.IN,QAT,Qatar,Middle East & North Africa,High income,Not classified
1881,2020,80.363,SP.DYN.LE00.IN,QAT,Qatar,Middle East & North Africa,High income,Not classified
1882,2016,75.2097560976,SP.DYN.LE00.IN,ROU,Romania,Europe & Central Asia,High income,IBRD
1883,2017,75.3097560976,SP.DYN.LE00.IN,ROU,Romania,Europe & Central Asia,High income,IBRD
1884,2018,75.3585365854,SP.DYN.LE00.IN,ROU,Romania,Europe & Central Asia,High income,IBRD
1885,2019,75.6073170732,SP.DYN.LE00.IN,ROU,Romania,Europe & Central Asia,High income,IBRD
1886,2020,74.3536585366,SP.DYN.LE00.IN,ROU,Romania,Europe & Central Asia,High income,IBRD
1887,2016,71.6512195122,SP.DYN.LE00.IN,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1888,2017,72.4514634146,SP.DYN.LE00.IN,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1889,2018,72.662195122,SP.DYN.LE00.IN,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1890,2019,73.083902439,SP.DYN.LE00.IN,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1891,2020,71.3387804878,SP.DYN.LE00.IN,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1892,2016,67.93,SP.DYN.LE00.IN,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1893,2017,68.341,SP.DYN.LE00.IN,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1894,2018,68.7,SP.DYN.LE00.IN,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1895,2019,69.024,SP.DYN.LE00.IN,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1896,2020,69.329,SP.DYN.LE00.IN,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1897,2016,72.895,SP.DYN.LE00.IN,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1898,2017,73.046,SP.DYN.LE00.IN,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1899,2018,73.187,SP.DYN.LE00.IN,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1900,2019,73.321,SP.DYN.LE00.IN,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1901,2020,73.45,SP.DYN.LE00.IN,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1902,2016,69.67,SP.DYN.LE00.IN,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1903,2017,69.933,SP.DYN.LE00.IN,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1904,2018,70.17,SP.DYN.LE00.IN,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1905,2019,70.385,SP.DYN.LE00.IN,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1906,2020,70.583,SP.DYN.LE00.IN,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1907,2016,74.761,SP.DYN.LE00.IN,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1908,2017,74.874,SP.DYN.LE00.IN,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1909,2018,74.998,SP.DYN.LE00.IN,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1910,2019,75.133,SP.DYN.LE00.IN,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1911,2020,75.28,SP.DYN.LE00.IN,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1912,2016,67.078,SP.DYN.LE00.IN,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1913,2017,67.38,SP.DYN.LE00.IN,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1914,2018,67.665,SP.DYN.LE00.IN,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1915,2019,67.941,SP.DYN.LE00.IN,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1916,2020,68.213,SP.DYN.LE00.IN,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1917,2016,75.687804878,SP.DYN.LE00.IN,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1918,2017,75.5390243902,SP.DYN.LE00.IN,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1919,2018,75.8902439024,SP.DYN.LE00.IN,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1920,2019,75.9365853659,SP.DYN.LE00.IN,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1921,2020,74.2292682927,SP.DYN.LE00.IN,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1922,2016,74.3097560976,SP.DYN.LE00.IN,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1923,2017,74.3,SP.DYN.LE00.IN,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1924,2018,72.8414634146,SP.DYN.LE00.IN,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1925,2019,74.0463414634,SP.DYN.LE00.IN,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1926,2020,77.2365853659,SP.DYN.LE00.IN,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1927,2016,53.444,SP.DYN.LE00.IN,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1928,2017,53.895,SP.DYN.LE00.IN,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1929,2018,54.309,SP.DYN.LE00.IN,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1930,2019,54.696,SP.DYN.LE00.IN,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1931,2020,55.066,SP.DYN.LE00.IN,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1932,2016,82.8463414634,SP.DYN.LE00.IN,SGP,Singapore,East Asia & Pacific,High income,Not classified
1933,2017,83.0951219512,SP.DYN.LE00.IN,SGP,Singapore,East Asia & Pacific,High income,Not classified
1934,2018,83.2975609756,SP.DYN.LE00.IN,SGP,Singapore,East Asia & Pacific,High income,Not classified
1935,2019,83.5951219512,SP.DYN.LE00.IN,SGP,Singapore,East Asia & Pacific,High income,Not classified
1936,2020,83.743902439,SP.DYN.LE00.IN,SGP,Singapore,East Asia & Pacific,High income,Not classified
1937,2016,78.2926829268,SP.DYN.LE00.IN,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
1938,2016,77.1658536585,SP.DYN.LE00.IN,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1939,2017,77.1658536585,SP.DYN.LE00.IN,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1940,2018,77.2658536585,SP.DYN.LE00.IN,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1941,2019,77.6658536585,SP.DYN.LE00.IN,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1942,2020,76.8658536585,SP.DYN.LE00.IN,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1943,2016,81.1756097561,SP.DYN.LE00.IN,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1944,2017,81.0292682927,SP.DYN.LE00.IN,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1945,2018,81.3780487805,SP.DYN.LE00.IN,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1946,2019,81.5292682927,SP.DYN.LE00.IN,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1947,2020,80.5317073171,SP.DYN.LE00.IN,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1948,2016,72.424,SP.DYN.LE00.IN,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1949,2017,72.645,SP.DYN.LE00.IN,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1950,2018,72.835,SP.DYN.LE00.IN,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1951,2019,72.996,SP.DYN.LE00.IN,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1952,2020,73.132,SP.DYN.LE00.IN,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1953,2016,56.324,SP.DYN.LE00.IN,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1954,2017,56.709,SP.DYN.LE00.IN,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1955,2018,57.068,SP.DYN.LE00.IN,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1956,2019,57.397,SP.DYN.LE00.IN,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1957,2020,57.697,SP.DYN.LE00.IN,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
